timestampIso,tag,bridgeName,direction,transferAmount,transferAmountUsd,runsPlanned,totalRuns,successCount,failureCount,successRate_pct,latency_min_ms,latency_p50_ms,latency_p90_ms,latency_p95_ms,latency_max_ms,latency_mean_ms,latency_std_ms,cost_n,cost_mean_bridge_usd,cost_mean_source_fee_usd,cost_mean_target_fee_usd,batchDurationMs,xrplUrl,xrplAddress,evmUrl,evmAddress
2025-12-10T23:49:55.412Z,mainnet_flare_to_xrpl_1765410372674,fasset,flare_to_xrpl,10,0,1,1,1,0,100,221884,221884,221884,221884,221884,221884,0,1,0.04100000000000037,0.18875253,0.0000246,222709,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T10:36:42.301Z,mainnet_flare_to_xrpl_1765448818403,fasset,flare_to_xrpl,10,0,1,1,1,0,100,583430,583430,583430,583430,583430,583430,0,1,0.040200000000002234,0.12562484000000002,0.00002412,583867,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T10:55:24.494Z,mainnet_flare_to_xrpl_1765450481137,fasset,flare_to_xrpl,10,0,1,1,1,0,100,42812,42812,42812,42812,42812,42812,0,1,0.040200000000002234,0.11087778,0.00002412,43331,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T11:06:06.056Z,mainnet_flare_to_xrpl_1765450979993,fasset,flare_to_xrpl,10,0,1,1,1,0,100,185544,185544,185544,185544,185544,185544,0,1,0.040399999999998215,0.15592958,0.00002424,186040,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T11:32:04.893Z,mainnet_flare_to_xrpl_1765452240732,fasset,flare_to_xrpl,10,0,1,1,1,0,100,483735,483735,483735,483735,483735,483735,0,1,0.040399999999998215,0.15744324,0.00002424,484134,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T11:56:51.615Z,mainnet_flare_to_xrpl_1765454124133,fasset,flare_to_xrpl,10,0,1,1,1,0,100,87054,87054,87054,87054,87054,87054,0,1,0.040200000000002234,0.62691586,0.00002412,87452,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T13:01:51.980Z,mainnet_flare_to_xrpl_1765458109498,fasset,flare_to_xrpl,10,0,1,1,0,1,0,,,,,,,,0,,,,2459,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T13:09:57.397Z,mainnet_flare_to_xrpl_1765458503251,fasset,flare_to_xrpl,10,0,1,1,1,0,100,93596,93596,93596,93596,93596,93596,0,1,0.040200000000002234,0.17209089,0.00002412,94121,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T13:16:59.431Z,mainnet_flare_to_xrpl_1765458807703,fasset,flare_to_xrpl,10,0,1,1,1,0,100,211079,211079,211079,211079,211079,211079,0,1,0.040200000000002234,0.12354847,0.00002412,211703,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T13:58:49.140Z,mainnet_flare_to_xrpl_1765460328843,fasset,flare_to_xrpl,10,0,1,1,0,1,0,,,,,,,,0,,,,1200267,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T14:27:40.540Z,mainnet_flare_to_xrpl_1765463029808,fasset,flare_to_xrpl,10,0,1,1,1,0,100,230288,230288,230288,230288,230288,230288,0,1,0.040200000000002234,0.20781783,0.00002412,230701,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T14:59:32.004Z,mainnet_flare_to_xrpl_1765464865333,fasset,flare_to_xrpl,10,0,1,1,1,0,100,306168,306168,306168,306168,306168,306168,0,1,0.03979999999999961,0.39187799,0.00002388,306645,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T15:57:54.803Z,mainnet_flare_to_xrpl_1765468618977,fasset,flare_to_xrpl,10,0,1,1,1,0,100,55245,55245,55245,55245,55245,55245,0,1,0.03999999999999915,0.25538562,0.000024,55801,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
2025-12-11T16:32:28.520Z,mainnet_flare_to_xrpl_1765470682954,fasset,flare_to_xrpl,10,0,1,1,1,0,100,63729,63729,63729,63729,63729,63729,0,1,0.03979999999999961,0.22785978999999998,0.00002388,65539,wss://xrplcluster.com/,rneoLeMEDF3aRzd2ejsEo3MabLsjCnho55,https://rpc.xrplevm.org,0xeF0e7DD8823791927C9685ef946350971A21114E
